@relation 'team_yearly_mean-weka.filters.unsupervised.attribute.Remove-R23,40-43,61,66,76'

@attribute tmID {ATL,BOS,CHA,CHH,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NJN,NOH,NOK,NYK,ORL,PHI,PHO,POR,SAC,SAS,SEA,TOR,UTA,VAN,WAS}
@attribute year numeric
@attribute stint numeric
@attribute GP numeric
@attribute GS numeric
@attribute minutes numeric
@attribute points numeric
@attribute oRebounds numeric
@attribute dRebounds numeric
@attribute rebounds numeric
@attribute assists numeric
@attribute steals numeric
@attribute blocks numeric
@attribute turnovers numeric
@attribute PF numeric
@attribute fgAttempted numeric
@attribute fgMade numeric
@attribute ftAttempted numeric
@attribute ftMade numeric
@attribute threeAttempted numeric
@attribute threeMade numeric
@attribute PostGP numeric
@attribute PostMinutes numeric
@attribute PostPoints numeric
@attribute PostoRebounds numeric
@attribute PostdRebounds numeric
@attribute PostRebounds numeric
@attribute PostAssists numeric
@attribute PostSteals numeric
@attribute PostBlocks numeric
@attribute PostTurnovers numeric
@attribute PostPF numeric
@attribute PostfgAttempted numeric
@attribute PostfgMade numeric
@attribute PostftAttempted numeric
@attribute PostftMade numeric
@attribute PostthreeAttempted numeric
@attribute PostthreeMade numeric
@attribute height_x numeric
@attribute weight_x numeric
@attribute age numeric
@attribute g numeric
@attribute mp numeric
@attribute per numeric
@attribute ts numeric
@attribute 3par numeric
@attribute ftr numeric
@attribute orb numeric
@attribute drb numeric
@attribute trb numeric
@attribute ast numeric
@attribute stl numeric
@attribute blk numeric
@attribute tov numeric
@attribute usg numeric
@attribute ows numeric
@attribute dws numeric
@attribute ws numeric
@attribute ws_48 numeric
@attribute obpm numeric
@attribute dbpm numeric
@attribute bpm numeric
@attribute vorp numeric
@attribute ows_48 numeric
@attribute dws_48 numeric
@attribute shot numeric
@attribute team_mar numeric
@attribute team_mp numeric
@attribute year_3par numeric
@attribute team_ts numeric
@attribute tm_usg numeric
@attribute tm_ts_w_o_plyr numeric
@attribute reb_vers numeric
@attribute defense numeric
@attribute val_shot numeric
@attribute offense numeric
@attribute mpg_int numeric
@attribute raw_spm numeric
@attribute min numeric
@attribute raw_contrib numeric
@attribute tm_sum numeric
@attribute tm_adj numeric
@attribute bpm_2 numeric
@attribute stderr numeric
@attribute contrib numeric
@attribute vorp_2 numeric
@attribute reb_vers_2 numeric
@attribute val_shot_2 numeric
@attribute offense_2 numeric
@attribute defense_2 numeric
@attribute mpg numeric
@attribute raw_obpm numeric
@attribute contrib_2 numeric
@attribute tm_ortg numeric
@attribute tm_sum_2 numeric
@attribute tm_adj_2 numeric
@attribute tm_drtg numeric
@attribute obpm_2 numeric
@attribute ostderr numeric
@attribute ocontrib numeric
@attribute ovorp numeric
@attribute dbpm_2 numeric
@attribute dstderr numeric
@attribute dcontrib numeric
@attribute dvorp numeric
@attribute sum_spm numeric
@attribute min_2 numeric
@attribute mpg_2 numeric
@attribute rempg numeric
@attribute bpm_3 numeric
@attribute contrib_3 numeric
@attribute vorp_3 numeric
@attribute vorp_gm numeric
@attribute o_bpm numeric
@attribute ocontrib_2 numeric
@attribute ovorp_2 numeric
@attribute ovorp_gm numeric
@attribute d_bpm numeric
@attribute dcontrib_2 numeric
@attribute dvorp_2 numeric
@attribute dvorp_gm numeric
@attribute exp_bpm numeric
@attribute truetalentbpm numeric
@attribute exp_min numeric
@attribute truetalentvorp numeric
@attribute truetimevorp numeric
@attribute worp numeric
@attribute o_worp numeric
@attribute d_worp numeric
@attribute adjusted_worp numeric
@attribute estimated_position numeric
@attribute bbref_pos numeric
@attribute age_on_feb_1 numeric
@attribute yrs_experience numeric
@attribute height_y numeric
@attribute weight_y numeric
@attribute rounded_position numeric
@attribute rounded_age numeric

@data
IND,2005,1.111111,38.777778,0,1042.444444,418.333333,62.555556,163.666667,226.222222,77.555556,28.666667,23.777778,55.666667,95.888889,326.111111,152.666667,120.888889,88.888889,65.333333,24.111111,3.111111,86.555556,36.444444,3.777778,11.222222,15,6.111111,2.222222,1.777778,5.333333,8.222222,26.555556,12.555556,12.777778,9.444444,5.333333,1.888889,80.777778,227.555556,27.333333,42.666667,1179.444444,14.111111,0.513222,0.144778,0.322111,6.911111,15.244444,11.133333,11.1,1.488889,1.766667,14.022222,20.544444,1.688889,1.333333,3.055556,0.087778,-1.288889,0.011111,-1.266667,0.633333,0.032778,0.055,17.755556,0.694444,19885.55556,0.196,0.533556,343171.4444,0.533,-0.618889,-0.061111,-0.078889,-0.457778,-0.478889,-1.621111,0.296333,-0.04,-0.372222,0.245556,-1.377778,2.722222,0.044444,0.622222,-0.044444,0.2,-0.933333,-0.077778,-0.244444,-1.088889,0.144444,0.277778,1.588889,-0.222222,0.4,-1.344444,1.8,0.077778,0.577778,-0.022222,2.022222,-0.055556,0.044444,-1.3,0.288889,26.022222,22.344444,-1.377778,0.044444,0.622222,1.055556,-1.344444,0.077778,0.577778,0.911111,-0.022222,-0.055556,0.044444,0.144444,-0.722222,-0.866667,0.421111,1.077778,1.233333,1.711111,1.588889,0.111111,3.3,3.6,3.555556,27.804444,6.444444,80.888889,228.666667,3.666667,27.777778
LAC,2000,1.111111,55.555556,0,1450.555556,571.333333,64.666667,185.111111,249.777778,131.555556,33.666667,33.444444,89.888889,125.444444,485.444444,218.555556,143.555556,104.111111,85.777778,30.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,207,23.777778,49.777778,1198.111111,17.011111,0.544111,0.100667,0.269778,7.533333,13.355556,10.333333,21.388889,1.255556,1.811111,13.366667,18.288889,0.566667,0.633333,1.188889,0.120556,0.955556,-1.622222,-0.666667,-0.088889,0.097667,0.023,15.9,-7.27,19749.44444,0.167,0.507444,334877.1111,0.506667,0.767778,-0.396667,0.206667,1.077778,-0.9,0.55,0.303667,-0.234444,-3.818889,-0.98,-0.433333,3.322222,-0.677778,-0.066667,0.611111,0.411111,1.366667,-0.177778,-0.466667,1.711111,-0.244444,-4.155556,-1.744444,-0.666667,-3.077778,1.077778,2.222222,-0.488889,0.011111,-1.511111,2.422222,-0.177778,-0.088889,2.611111,0.3,20.9,18.688889,-0.433333,-0.677778,-0.066667,0.177778,1.077778,-0.488889,0.011111,0.455556,-1.511111,-0.177778,-0.088889,-0.311111,-2.644444,-2.555556,0.153333,0.155556,0.255556,-0.177778,0.055556,-0.233333,0.7,2.933333,2.888889,24.251111,1.666667,77,208,3,24.222222
LAC,2001,1,55.272727,0,1484.909091,583.636364,79.272727,191.909091,271.181818,140.363636,36.636364,44.454545,92,117,493.363636,221.181818,156.818182,115.363636,76.090909,25.909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.272727,204.272727,25.454545,52.272727,1541.818182,13.227273,0.542727,0.140636,0.269273,4.572727,12.072727,8.345455,17.181818,1.454545,1.363636,18.690909,20.536364,1.636364,1.227273,2.872727,0.048909,-1.109091,-0.872727,-1.990909,0.881818,0.009636,0.039364,16.909091,-3.128182,19955,0.17,0.511273,340205.4545,0.510091,-0.139091,-0.415455,0.137273,-0.904545,-0.519091,-1.978182,0.385545,0.153636,-2.926364,-0.165455,-2.136364,3.027273,0.136364,0.9,-0.081818,0.381818,-0.8,-0.072727,-0.263636,-0.854545,0.227273,-1.918182,-0.509091,-0.354545,-1.236364,-1.2,2.018182,0.154545,0.809091,-0.927273,2.218182,-0.018182,0.090909,-0.3,0.363636,25.390909,22.336364,-2.136364,0.136364,0.9,0.454545,-1.2,0.154545,0.809091,0.645455,-0.927273,-0.018182,0.090909,-0.209091,-1.290909,-1.427273,0.315455,0.909091,1.045455,2.427273,2.172727,0.281818,2.836364,2.472727,2.363636,25.936364,3.636364,77.272727,209.272727,2.454545,26
LAC,2002,1,53,0,1605.125,679.125,84.5,210.5,295,142.875,42.75,43,107.125,134.625,552.25,247.375,206.25,156.375,83.125,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5,229,25.125,62.625,1722.125,15.4125,0.517875,0.193875,0.307125,6.575,15.5625,11.15,16.2625,1.3875,2.0875,14,20.65,2.9,1.525,4.4375,0.097875,0.275,-0.2,0.075,1.45,0.05325,0.04475,17.725,1.01125,19826.875,0.181,0.526375,342856,0.52475,0.52375,-0.13375,0.055,-0.6725,-0.275,-0.5575,0.434375,0.50625,-1.6525,0.575,0.025,2.3625,0.6125,1.5,0.2125,0.3125,-0.3875,-0.1375,-0.15,-0.1375,0.4875,1.95,0.6875,0.3125,-0.9125,0.2,1.5875,0.5875,1.3125,-0.2,1.7375,0.025,0.1625,0.4,0.45,25.9875,24.35,0.025,0.6125,1.5,1.6875,0.2,0.5875,1.3125,1.4625,-0.2,0.025,0.1625,0.2125,-0.25,-0.075,0.44,1.425,1.6125,4.0375,3.5625,0.475,4.4125,3.4875,3.375,25.66,3.125,80.5,235.875,3.625,25.625
LAC,2003,1,41.6,0,1308.6,661.6,79,179.6,258.6,120.6,39.2,35,93.4,109,491,220,241.4,196.2,74.2,25.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,216.6,24.4,44.8,1181.8,16.48,0.5308,0.158,0.3718,5.32,11.34,8.32,11.76,1.24,1.4,9.98,22.58,1.7,1,2.7,0.1106,-0.38,-2.26,-2.64,0.84,0.0964,0.0142,20.22,-3.098,19800,0.182,0.509,339126.2,0.5072,-1.766,-0.668,0.028,0.886,-0.924,-2.472,0.2988,0.332,-3.038,-0.136,-2.6,3.66,0.28,0.88,-0.48,0.32,1.02,-0.16,-0.48,0.24,0.4,-2.06,-0.58,-0.36,-1.04,-0.16,2.46,0.32,0.8,-2.44,2.7,-0.04,0.08,2.32,0.3,21.1,19.06,-2.6,0.28,0.88,0.94,-0.16,0.32,0.8,1.08,-2.44,-0.04,0.08,-0.18,-1.98,-1.92,0.274,0.94,1.12,2.34,2.22,0.14,3.02,2.84,2.8,25.05,3.2,78.2,227.4,2.8,25.2
LAC,2004,1.090909,54.272727,0,1246.272727,498,65.727273,156,221.727273,127.818182,32.909091,31.363636,77.727273,117.727273,383.090909,178.181818,158.636364,128.090909,40.272727,13.545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.181818,222.363636,28.818182,28.181818,695.363636,11.336364,0.45,0.043,0.317727,6.718182,12.981818,9.809091,13.809091,0.981818,2.727273,16.181818,19.009091,1.609091,0.454545,2.063636,0.045182,-3.736364,-2.081818,-5.818182,0.527273,-0.023,0.068182,16.245455,-1.116364,19827.72727,0.187,0.511273,338834.3636,0.509,-2.63,-0.364545,-0.138182,-1.293636,-1.655455,-5.943636,0.175455,0.292727,-0.465455,-0.174545,-6.1,4.872727,0.227273,0.572727,-0.609091,0.118182,-1.781818,-0.327273,-0.845455,-3.481818,0.318182,-0.663636,1,-0.354545,-0.445455,-3.845455,3.272727,0.327273,0.627273,-2.272727,3.563636,-0.081818,-0.036364,-1.563636,0.181818,15.463636,13.063636,-6.1,0.227273,0.572727,0.209091,-3.845455,0.327273,0.627273,0.481818,-2.272727,-0.081818,-0.036364,-0.236364,-2.936364,-3.036364,0.178182,0.590909,0.709091,1.563636,1.654545,-0.1,1.918182,3.454545,3.545455,29.368182,4.727273,80.363636,228.636364,3.363636,29.454545
LAC,2005,1,37.153846,0,1084.384615,506.615385,34.769231,133.076923,167.846154,102.538462,30.153846,25,61.615385,89.461538,407.153846,185.538462,140.307692,113.846154,65.538462,21.692308,6.076923,169.307692,79.076923,6.769231,22.307692,29.076923,14,3.230769,3.461538,10.076923,13.384615,62.384615,29.153846,20.692308,17.307692,10,3.461538,78.230769,210.307692,30.692308,41.230769,1026.923077,10.615385,0.505385,0.301308,0.321308,3.953846,12.746154,8.438462,13.592308,1.123077,1.130769,14.715385,19.530769,1.623077,0.807692,2.423077,0.052538,-1.361538,-1.376923,-2.746154,0.623077,0.016769,0.035769,16.646154,0.492308,19870.38462,0.196,0.535385,342454.3077,0.534231,-1.122308,-0.860769,-0.009231,-0.492308,-0.934615,-3.41,0.257923,0.073846,-1.163077,0.35,-3.061538,3.153846,0.1,0.623077,-0.576923,0.269231,-0.738462,-0.169231,-0.484615,-1.7,0.284615,1.023077,0.538462,0.146154,-0.515385,-1.553846,2.123077,0.330769,0.761538,-1.507692,2.330769,-0.223077,-0.130769,-0.061538,0.246154,20.692308,18.653846,-3.061538,0.1,0.623077,0.653846,-1.553846,0.330769,0.761538,1.038462,-1.507692,-0.223077,-0.130769,-0.369231,-1.530769,-1.646154,0.313077,0.838462,0.946154,1.684615,2.084615,-0.384615,2.515385,2.7,2.769231,31.180769,7.384615,78.384615,213.846154,2.769231,31.153846
LAL,2000,1,56.333333,0,1510.666667,835.166667,88.833333,217.166667,306,149,48,53,101.166667,146.5,637.166667,308.666667,292.166667,190.166667,87.166667,27.666667,14.333333,414.333333,218.333333,26.5,60.5,87,39.666667,14.5,11.333333,24.833333,36.5,164.833333,80.666667,69,45.5,27.333333,11.5,78.166667,219.166667,24.333333,59.333333,1611,16.466667,0.523833,0.2095,0.322833,6.1,13.4,9.8,15.316667,1.716667,1.866667,12.966667,20.766667,3.45,3.083333,6.5,0.154167,0.783333,0.95,1.716667,2.666667,0.071667,0.082667,18.2,8.92,19805,0.167,0.525,345744,0.522,0.478333,0.213333,0.065,0.488333,-0.41,0.77,0.406667,1.561667,6.06,0.93,1.716667,2.516667,1.933333,2.766667,0.25,0.316667,0.666667,0,-0.233333,1.033333,1.133333,2.9,4.5,-0.2,6.1,0.8,1.716667,1.033333,1.75,0.9,1.866667,0.883333,1,-0.116667,0.4,24.8,22.666667,1.716667,1.933333,2.766667,2.95,0.8,1.033333,1.75,1.933333,0.9,0.883333,1,1.016667,0.533333,1.266667,0.471667,2.45,3.016667,7.45,4.716667,2.733333,8.1,2.7,2.666667,24.908333,3.5,78.166667,223.333333,2.666667,25.333333
LAL,2001,1,75.857143,0,2089.857143,955.857143,102.428571,281.285714,383.714286,193.571429,66.714286,59.857143,102.571429,176.571429,761.428571,358.142857,264.285714,182.714286,153,56.857143,18.857143,522.857143,229.857143,28.428571,74.285714,102.714286,39.857143,14.857143,14,27.857143,50.571429,188.571429,83.857143,68.428571,49,38,13.142857,78.857143,221.428571,26.142857,63.285714,1651.571429,16.128571,0.509571,0.248857,0.354857,5.7,14.414286,10.142857,14.142857,1.742857,1.957143,12.571429,21.614286,3.6,1.657143,5.257143,0.116714,0.828571,-0.314286,0.514286,1.785714,0.069143,0.047571,19.014286,4.614286,19876.42857,0.17,0.536857,344700.2857,0.536143,0,0.261429,-0.001429,0.06,-0.235714,0.087143,0.415429,0.917143,3.747143,0.357143,0.442857,2.3,1.014286,1.842857,0.028571,0.285714,0.185714,0.014286,-0.128571,0.342857,0.885714,5.214286,3.942857,0.442857,-0.614286,0.814286,1.528571,1.057143,1.771429,-0.371429,1.7,-0.057143,0.085714,1.171429,0.4,26.614286,24.614286,0.442857,1.014286,1.842857,2.242857,0.814286,1.057143,1.771429,2.2,-0.371429,-0.057143,0.085714,0.071429,0.342857,0.485714,0.48,1.928571,2.171429,4.971429,4.785714,0.185714,5.885714,2.857143,2.857143,26.688571,5.142857,78.857143,225,2.714286,27
LAL,2002,1,68.571429,0,2022.714286,933.714286,113.857143,277,390.857143,198,69.857143,56.857143,117.857143,176.285714,741.714286,343.428571,273.142857,201.571429,126.285714,45.285714,9.714286,310.857143,145.857143,17.428571,42.142857,59.571429,27.285714,9.428571,7.714286,18.142857,26.428571,117.428571,54,39.428571,28.428571,25.285714,9.428571,79.571429,229.285714,27,69.857143,1926.571429,17.442857,0.540571,0.270143,0.302,5.757143,14.9,10.357143,13.4,1.542857,2.142857,10.714286,20.742857,4.214286,2.714286,6.942857,0.156286,1.514286,0.514286,2.042857,2.414286,0.091429,0.065,18.557143,6.562857,19776.42857,0.181,0.529286,347825.1429,0.526429,-0.028571,0.094286,0.068571,1.467143,-0.171429,1.36,0.487,1.068571,3.987143,0.78,2.128571,2.228571,1.514286,2.485714,-0.042857,0.357143,1.4,-0.085714,-0.1,1.528571,0.971429,3.842857,4.157143,0.057143,2.714286,1.614286,1.485714,1.071429,1.9,0.542857,1.642857,0.428571,0.6,1.057143,0.471429,26.614286,25.214286,2.128571,1.514286,2.485714,2.742857,1.614286,1.071429,1.9,2.142857,0.542857,0.428571,0.6,0.6,0.728571,1.471429,0.575714,2.471429,2.942857,6.714286,5.114286,1.6,7.885714,3.1,3.142857,27.594286,6.285714,79.571429,232.857143,3,28
LAL,2003,1,68.125,0,1911.125,860.125,80.25,225.75,306,225.625,69.5,35.75,110.5,144.75,697.625,321.75,253.375,173.75,128.5,42.875,17.25,553.625,205.125,21.125,59.625,80.75,58.75,16.875,10.5,25.25,45.375,173.75,76.375,66.375,40.25,40.625,12.125,77.625,209.375,28.75,60.75,1914.5,17.1625,0.5115,0.21275,0.264,4.375,12.45,8.3875,21.1,2.025,1.2125,12.2875,21.75,4.1375,1.7,5.8375,0.11925,1.6625,-0.6,1.05,2.125,0.08025,0.039,19.1625,1.57,19905,0.182,0.526,345958.5,0.52425,1.005,0.21625,0.13,0.0525,0.2625,1.535,0.481,1.4425,3.82875,-0.38625,1.1625,2.275,1.25,2.2125,0.225,0.3375,0.9375,0.1125,0.1375,1.7625,1.4,3,3.9125,-0.05,-1.45,1.7125,1.5125,1.375,2.175,-0.55,1.675,-0.1125,0.025,2.25,0.475,30.75,28.65,1.1625,1.25,2.2125,2.7375,1.7125,1.375,2.175,2.8875,-0.55,-0.1125,0.025,-0.125,0.7375,1.025,0.5125,2.225,2.475,5.9375,5.8875,0.0625,6.7,2.15,2.125,29.21125,7.25,77.5,213.125,2.125,29.5
LAL,2004,1,67.111111,0,1980.777778,827.111111,100.666667,249.444444,350.111111,173.888889,41.888889,43,117.444444,177,646.777778,291.666667,228.666667,172.444444,193,71.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,217.555556,26.222222,53.888889,1439,14.211111,0.507889,0.239,0.298667,6.688889,15.544444,11.111111,13.411111,1.644444,1.644444,14.033333,19.433333,1.866667,1.833333,3.666667,0.103667,-0.555556,-0.288889,-0.844444,1.011111,0.047222,0.056444,16.733333,0.492222,19774.44444,0.187,0.518778,339615.4444,0.518667,-0.844444,-0.107778,0.007778,0.33,-0.424444,-1.045556,0.363556,0.211111,0.237778,0.071111,-0.977778,2.411111,0.288889,1.011111,-0.166667,0.266667,-0.077778,-0.022222,-0.222222,-0.244444,0.288889,-0.288889,1.511111,-0.366667,0.822222,-0.622222,1.6,0.133333,0.744444,-0.344444,1.777778,0.133333,0.266667,-0.266667,0.366667,25.011111,23.055556,-0.977778,0.288889,1.011111,1.044444,-0.622222,0.133333,0.744444,0.988889,-0.344444,0.133333,0.266667,0.066667,-0.611111,-0.744444,0.348889,1.1,1.144444,2.722222,2.055556,0.688889,3.077778,3.133333,3,26.782222,4.666667,79,218,3.111111,27.111111
LAL,2005,1.285714,47.142857,0,1412.285714,731.571429,67.714286,197.142857,264.857143,135.857143,44.714286,28.714286,87.428571,125.571429,579.428571,263.428571,203,159.285714,131,45.428571,4,114.142857,53.428571,3.571429,16.857143,20.428571,11.142857,2.428571,2,8.571429,9.857143,41.428571,19.714286,14,9.857143,12.571429,4.142857,79.571429,222,29,50.285714,1470,13.9,0.536857,0.350857,0.265714,4.742857,15.9,10.4,14.285714,1.228571,1.4,14.6,18.542857,2.1,1.028571,3.114286,0.087857,0.242857,-0.142857,0.1,1.114286,0.052857,0.035,15.885714,0.085714,19801.42857,0.196,0.539143,342930.8571,0.537429,0.118571,-0.585714,0.075714,0.551429,0.038571,0.121429,0.371286,0.477143,0.395714,-0.058571,0.071429,2.357143,0.357143,1.114286,-0.214286,0.342857,0.242857,-0.142857,0.014286,0.242857,0.4,2.042857,3.042857,-0.1,-1.985714,0.142857,1.571429,0.328571,0.985714,-0.071429,1.742857,0.014286,0.142857,0.214286,0.385714,29.271429,26.557143,0.071429,0.357143,1.114286,1.642857,0.142857,0.328571,0.985714,1.471429,-0.071429,0.014286,0.142857,0.157143,0.085714,0.1,0.477143,1.485714,1.5,3.028571,2.642857,0.371429,4.014286,3,3.142857,29.371429,8,79.571429,222,2.857143,29.428571
MEM,2001,1,53.5,0,1447.5,554.25,43.5,161,204.5,291.75,74.75,11,127,124.5,534.75,220.25,113.5,81,112,32.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,188.75,25,50.25,1433.75,11.975,0.41575,0.12025,0.23625,3.475,11.625,7.6,26.75,2.55,0.9,19.15,16.875,0.6,1.525,2.15,0.0465,-2.325,-0.325,-2.65,0.275,-0.00175,0.04825,13.85,-2.6425,19842.5,0.17,0.5095,337716,0.5115,1.185,0.715,0.0325,-4.3175,-0.4725,-2.8925,0.36075,-0.5475,-3.89,0.145,-2.75,2.7,-0.475,0.275,0.175,0.175,-2.55,0.325,-0.25,-2.1,-0.25,-2.25,-1.55,-0.225,-0.35,-2.325,1.775,-0.35,0.275,-0.425,2,-0.1,0.025,-1.875,0.35,25.55,22.7,-2.75,-0.475,0.275,-0.025,-2.325,-0.35,0.275,-0.05,-0.425,-0.1,0.025,0,-1.15,-1.725,0.3125,0.45,0.3,0.7,0.675,0.025,0.8,1.85,2,25.235,3,74,190.25,1.75,25
MEM,2002,1.2,56.6,0,1523.4,572.8,48,165.6,213.6,217.4,51.8,18,90.8,112,511,221.2,104.8,77,138.4,53.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.8,198.2,25.8,60.4,1910.8,15.22,0.5114,0.2368,0.2114,3.7,12.94,8.34,23.68,2.02,0.74,13.84,21.12,1.76,1.24,3.02,0.0706,0.14,-1.28,-1.1,0.76,0.0344,0.0362,18.14,-4.978,19805,0.181,0.5118,338490.6,0.511,0.542,-0.054,0.21,-1.096,0.298,-0.308,0.482,0.134,-1.99,-0.798,-1.1,2.18,-0.22,0.74,-0.1,0.38,0.42,0.16,0.16,1.02,0.78,-3.28,-0.02,-0.8,-1.7,0.24,1.46,0.5,1.32,-1.34,1.62,-0.66,-0.54,1.6,0.48,30.94,29,-1.1,-0.22,0.74,0.76,0.24,0.5,1.32,1.42,-1.34,-0.66,-0.54,-0.7,-0.14,-0.6,0.42,0.98,0.9,2.08,3.5,-1.44,2.4,2.28,2.4,26.298,4,76.8,200.2,2.4,26.2
MEM,2003,1.111111,65.333333,0,1732.111111,697.555556,69,196.444444,265.444444,165.333333,75.333333,28.777778,96.111111,161,573.888889,256.666667,162.333333,124.666667,165.222222,59.555556,3.555556,93.444444,30.444444,2.777778,9.444444,12.222222,4.888889,4.444444,1,5.111111,8.444444,28.333333,10.888889,8.777778,6.666667,6.666667,2,78.777778,209.111111,26.444444,57.222222,1692.222222,14.7,0.533,0.250333,0.273222,4.266667,14.4,9.355556,15.666667,1.655556,0.988889,13.766667,19.688889,1.788889,1.344444,3.133333,0.091222,0.422222,-0.433333,-0.044444,0.888889,0.053444,0.037778,17,-1.482222,19871.66667,0.182,0.518444,339880.4444,0.518889,-0.112222,-0.368889,0.102222,0.31,0.092222,-0.075556,0.425556,-0.064444,-2.033333,0.052222,-0.022222,2.277778,-0.011111,0.866667,-0.288889,0.355556,0.411111,-0.011111,0.044444,0.544444,0.166667,-0.577778,-0.011111,-0.111111,-0.888889,0.388889,1.5,0.144444,0.9,-0.444444,1.677778,-0.166667,-0.022222,0.844444,0.433333,29.655556,27.266667,-0.022222,-0.011111,0.866667,1.155556,0.388889,0.144444,0.9,1.3,-0.444444,-0.166667,-0.022222,-0.111111,-0.011111,-0.044444,0.498889,1.077778,1.122222,2.322222,2.377778,-0.077778,2.977778,2.711111,3,26.938889,4.555556,79,210.666667,2.666667,26.888889
MEM,2004,1,69.166667,0,1812.833333,726.5,62.5,222.833333,285.333333,159,67.5,29,101,167.166667,613.833333,274,156,116.166667,173.666667,62.333333,3.333333,76.5,36,1.333333,8.666667,10,8.5,2.166667,1.166667,3.666667,6.666667,26.833333,13.5,5.5,4.833333,8.833333,4.166667,78.166667,210.166667,26.666667,59.333333,1647,14.9,0.508167,0.230333,0.235,4.716667,12.6,8.633333,17.433333,2.283333,0.983333,13.3,21.633333,2.2,1.65,3.9,0.088833,0.333333,-0.416667,-0.066667,1.116667,0.041333,0.0475,18.7,2.515,19896.66667,0.187,0.520833,342275.8333,0.52,-0.013333,0.343333,0.071667,-0.916667,-0.113333,-0.705,0.414,0.021667,0.61,0.481667,-0.2,2.283333,0.25,1.1,-0.05,0.316667,-0.183333,0.216667,-0.066667,0.2,0.45,1.666667,1.583333,0.05,0.8,0.266667,1.533333,0.466667,1.183333,-0.5,1.7,-0.2,-0.083333,0.783333,0.4,28.05,25.566667,-0.2,0.25,1.1,1.066667,0.266667,0.466667,1.183333,1.183333,-0.5,-0.2,-0.083333,-0.116667,0.2,0.066667,0.485,1.266667,1.3,2.983333,3.183333,-0.216667,3.5,2.566667,2.5,27.021667,4.833333,78.333333,211.333333,2.5,26.833333
MEM,2005,1.166667,61.333333,0,1698.5,661.5,49.5,194.5,244,146.166667,57.333333,17.333333,85.5,145.5,553.666667,233.333333,147,111.5,222.166667,83.333333,3.333333,85.833333,29.333333,2.5,7,9.5,6.166667,1.333333,1.166667,5.333333,8.666667,23.833333,10.666667,8.166667,6,6.166667,2,75.833333,190.333333,29.666667,70.666667,2267.5,15.366667,0.546,0.364833,0.228333,3.533333,13.433333,8.583333,17.333333,1.433333,0.783333,11.383333,20.233333,3.333333,1.95,5.3,0.115,1.6,-0.8,0.8,1.683333,0.074,0.041,17.966667,1.463333,19792.5,0.196,0.538167,341549.8333,0.536833,0.16,-0.658333,0.151667,0.826667,0.345,0.675,0.572833,0.426667,1.085,0.133333,0.8,2.2,0.55,1.666667,-0.266667,0.416667,1.483333,-0.033333,0.183333,1.716667,0.95,1.233333,1.866667,-0.083333,0.233333,1.666667,1.466667,0.933333,1.883333,-0.85,1.616667,-0.383333,-0.216667,2.533333,0.566667,30.833333,29.05,0.8,0.55,1.666667,1.833333,1.666667,0.933333,1.883333,2.15,-0.85,-0.383333,-0.216667,-0.3,0.783333,0.8,0.588333,1.766667,1.8,4.55,5.1,-0.55,4.9,2.083333,2.5,30.21,7.166667,75.833333,191.5,2,30.166667
MIA,2000,1,57.285714,0,1775.571429,608.571429,66.285714,189.142857,255.428571,118.142857,59.714286,39.714286,86.428571,171.285714,527.571429,224.857143,158.857143,115.571429,127.857143,43.285714,2.571429,66.857143,23.428571,1.857143,7.857143,9.714286,3.714286,1.285714,2.285714,4.571429,7.428571,20.571429,9,5.714286,3.857143,4.714286,1.571429,78.571429,205,26.285714,58.571429,1454.857143,14.157143,0.508714,0.124286,0.325,5.842857,12.457143,9.285714,14.057143,1.971429,2.042857,13.914286,18.828571,2,2.3,4.314286,0.110143,-0.814286,0.857143,0.042857,1.385714,0.042,0.068143,16.128571,3.105714,19808.57143,0.167,0.529429,339798.8571,0.527571,-0.174286,0.628571,-0.024286,-0.228571,-0.592857,-0.372857,0.367286,0.548571,1.715714,0.402857,0.028571,2.414286,0.7,1.428571,0.057143,0.228571,-0.614286,0.071429,-0.3,-0.542857,0.285714,0.328571,1.842857,-0.285714,2.8,-0.857143,1.614286,0.2,0.814286,0.9,1.785714,0.471429,0.614286,-1.728571,0.357143,22.657143,21.171429,0.028571,0.7,1.428571,1.571429,-0.857143,0.2,0.814286,0.9,0.9,0.471429,0.614286,0.685714,-0.642857,-0.3,0.384286,1.342857,1.557143,3.814286,2.214286,1.614286,4.242857,2.614286,2.857143,26.921429,3.428571,78.571429,205.571429,2.571429,27
